LandisData "ForC Succession"

ClimateTable  << only MAT for each ecoregion
>>Time	Eco	AvgT	
>>Step		(C)	
>>-------------------------
0	eco1LOSA	2.35
0	eco1SALO	2.35
0	eco2SALO	1.25
0	eco3LOSA	1.01
0	eco3SALO	1.01
0	eco4LOSA	0.03
0	eco4SALO	0.03
0	eco5LOSA	-1.23
0	eco5SALO	-1.23
0	eco6LOSA	-0.76
0	eco6SALO	-0.76
0	eco7LOSA	-1.99
0	eco7SALO	-1.99
0	eco8LOSA	-2.25
0	eco8SALO	-2.25
0	eco9LOSA	-2.55
0	eco9SALO	-2.55
0	eco10LOSA	-2.11
0	eco10SALO	-2.11
1	eco1LOSA	5.00
1	eco1SALO	5.00
1	eco2SALO	3.93
1	eco3LOSA	3.61
1	eco3SALO	3.61
1	eco4LOSA	2.72
1	eco4SALO	2.72
1	eco5LOSA	1.57
1	eco5SALO	1.57
1	eco6LOSA	2.16
1	eco6SALO	2.16
1	eco7LOSA	0.92
1	eco7SALO	0.92
1	eco8LOSA	0.70
1	eco8SALO	0.70
1	eco9LOSA	0.38
1	eco9SALO	0.38
1	eco10LOSA	0.73
1	eco10SALO	0.73
40	eco1LOSA	6.33
40	eco1SALO	6.33
40	eco2SALO	5.26
40	eco3LOSA	4.97
40	eco3SALO	4.97
40	eco4LOSA	4.10
40	eco4SALO	4.10
40	eco5LOSA	2.96
40	eco5SALO	2.96
40	eco6LOSA	3.54
40	eco6SALO	3.54
40	eco7LOSA	2.34
40	eco7SALO	2.34
40	eco8LOSA	2.11
40	eco8SALO	2.11
40	eco9LOSA	1.82
40	eco9SALO	1.82
40	eco10LOSA	2.13
40	eco10SALO	2.13
70	eco1LOSA	6.47
70	eco1SALO	6.47
70	eco2SALO	5.40
70	eco3LOSA	5.12
70	eco3SALO	5.12
70	eco4LOSA	4.25
70	eco4SALO	4.25
70	eco5LOSA	3.13
70	eco5SALO	3.13
70	eco6LOSA	3.72
70	eco6SALO	3.72
70	eco7LOSA	2.52
70	eco7SALO	2.52
70	eco8LOSA	2.30
70	eco8SALO	2.30
70	eco9LOSA	2.00
70	eco9SALO	2.00
70	eco10LOSA	2.29
70	eco10SALO	2.29


